vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
8644,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
8645,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
8646,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
8647,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
8648,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8649,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8650,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
8651,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
8652,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
8653,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
8654,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
8655,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
8656,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8657,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8658,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8659,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8660,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8661,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
8662,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8663,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8664,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8665,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8666,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8667,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8668,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8669,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8670,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8671,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8672,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
8673,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8674,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8675,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8676,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8677,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8678,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8679,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8680,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8681,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8682,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8683,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8684,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8685,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
8686,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8687,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8688,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8689,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8690,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8691,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8692,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8693,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
8694,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8695,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8696,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8697,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8698,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8699,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8700,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8701,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8702,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8703,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8704,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8705,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8706,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
8707,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8708,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8709,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8710,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8711,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8712,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8713,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8714,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8715,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8716,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
8717,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8718,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8719,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8720,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8721,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8722,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8723,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8724,146,7Networks_LH_SomMot_21,23,SomMot,lh
8725,146,7Networks_LH_SomMot_21,23,SomMot,lh
8726,146,7Networks_LH_SomMot_21,23,SomMot,lh
8727,145,7Networks_LH_SomMot_20,23,SomMot,lh
8728,146,7Networks_LH_SomMot_21,23,SomMot,lh
8729,146,7Networks_LH_SomMot_21,23,SomMot,lh
8730,139,7Networks_LH_SomMot_15,23,SomMot,lh
8731,139,7Networks_LH_SomMot_15,23,SomMot,lh
8732,139,7Networks_LH_SomMot_15,23,SomMot,lh
8733,141,7Networks_LH_SomMot_17,23,SomMot,lh
8734,141,7Networks_LH_SomMot_17,23,SomMot,lh
8735,141,7Networks_LH_SomMot_17,23,SomMot,lh
8736,141,7Networks_LH_SomMot_17,23,SomMot,lh
8737,141,7Networks_LH_SomMot_17,23,SomMot,lh
8738,139,7Networks_LH_SomMot_15,23,SomMot,lh
8739,139,7Networks_LH_SomMot_15,23,SomMot,lh
8740,139,7Networks_LH_SomMot_15,23,SomMot,lh
8741,139,7Networks_LH_SomMot_15,23,SomMot,lh
8742,139,7Networks_LH_SomMot_15,23,SomMot,lh
8743,139,7Networks_LH_SomMot_15,23,SomMot,lh
8744,139,7Networks_LH_SomMot_15,23,SomMot,lh
8745,139,7Networks_LH_SomMot_15,23,SomMot,lh
8746,139,7Networks_LH_SomMot_15,23,SomMot,lh
8747,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8748,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8749,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8750,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8751,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8752,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8753,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
8754,137,7Networks_LH_SomMot_13,23,SomMot,lh
8755,137,7Networks_LH_SomMot_13,23,SomMot,lh
8756,135,7Networks_LH_SomMot_11,23,SomMot,lh
8757,137,7Networks_LH_SomMot_13,23,SomMot,lh
8758,137,7Networks_LH_SomMot_13,23,SomMot,lh
8759,137,7Networks_LH_SomMot_13,23,SomMot,lh
8760,138,7Networks_LH_SomMot_14,23,SomMot,lh
8761,138,7Networks_LH_SomMot_14,23,SomMot,lh
8762,137,7Networks_LH_SomMot_13,23,SomMot,lh
8763,136,7Networks_LH_SomMot_12,23,SomMot,lh
8764,136,7Networks_LH_SomMot_12,23,SomMot,lh
8765,137,7Networks_LH_SomMot_13,23,SomMot,lh
8766,137,7Networks_LH_SomMot_13,23,SomMot,lh
8767,137,7Networks_LH_SomMot_13,23,SomMot,lh
8768,137,7Networks_LH_SomMot_13,23,SomMot,lh
8769,136,7Networks_LH_SomMot_12,23,SomMot,lh
8770,136,7Networks_LH_SomMot_12,23,SomMot,lh
8771,169,7Networks_LH_SomMot_9,23,SomMot,lh
8772,136,7Networks_LH_SomMot_12,23,SomMot,lh
8773,136,7Networks_LH_SomMot_12,23,SomMot,lh
8774,169,7Networks_LH_SomMot_9,23,SomMot,lh
8775,169,7Networks_LH_SomMot_9,23,SomMot,lh
8776,169,7Networks_LH_SomMot_9,23,SomMot,lh
8777,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
8778,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
8779,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
8780,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8781,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8782,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8783,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8784,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8785,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8786,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8787,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8788,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
8789,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
8790,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
8791,152,7Networks_LH_SomMot_27,23,SomMot,lh
8792,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8793,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8794,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8795,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8796,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8797,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8798,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
8799,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8800,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8801,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8802,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8803,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8804,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8805,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8806,154,7Networks_LH_SomMot_29,23,SomMot,lh
8807,154,7Networks_LH_SomMot_29,23,SomMot,lh
8808,154,7Networks_LH_SomMot_29,23,SomMot,lh
8809,154,7Networks_LH_SomMot_29,23,SomMot,lh
8810,154,7Networks_LH_SomMot_29,23,SomMot,lh
8811,152,7Networks_LH_SomMot_27,23,SomMot,lh
8812,152,7Networks_LH_SomMot_27,23,SomMot,lh
8813,152,7Networks_LH_SomMot_27,23,SomMot,lh
8814,152,7Networks_LH_SomMot_27,23,SomMot,lh
8815,154,7Networks_LH_SomMot_29,23,SomMot,lh
8816,154,7Networks_LH_SomMot_29,23,SomMot,lh
8817,154,7Networks_LH_SomMot_29,23,SomMot,lh
8818,154,7Networks_LH_SomMot_29,23,SomMot,lh
8819,154,7Networks_LH_SomMot_29,23,SomMot,lh
8820,154,7Networks_LH_SomMot_29,23,SomMot,lh
8821,152,7Networks_LH_SomMot_27,23,SomMot,lh
8822,152,7Networks_LH_SomMot_27,23,SomMot,lh
8823,152,7Networks_LH_SomMot_27,23,SomMot,lh
8824,152,7Networks_LH_SomMot_27,23,SomMot,lh
8825,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8826,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8827,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8828,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8829,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8830,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8831,82,7Networks_LH_DorsAttn_Post_12,14,DorsAttn_Post,lh
8832,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8833,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8834,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8835,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8836,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8837,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8838,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8839,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8840,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8841,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8842,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
8843,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
8844,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8845,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
8846,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8847,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8848,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8849,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
8850,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8851,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8852,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8853,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8854,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8855,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8856,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8857,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8858,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
8859,142,7Networks_LH_SomMot_18,23,SomMot,lh
8860,142,7Networks_LH_SomMot_18,23,SomMot,lh
8861,142,7Networks_LH_SomMot_18,23,SomMot,lh
8862,142,7Networks_LH_SomMot_18,23,SomMot,lh
8863,142,7Networks_LH_SomMot_18,23,SomMot,lh
8864,142,7Networks_LH_SomMot_18,23,SomMot,lh
8865,142,7Networks_LH_SomMot_18,23,SomMot,lh
8866,142,7Networks_LH_SomMot_18,23,SomMot,lh
8867,142,7Networks_LH_SomMot_18,23,SomMot,lh
8868,142,7Networks_LH_SomMot_18,23,SomMot,lh
8869,142,7Networks_LH_SomMot_18,23,SomMot,lh
8870,150,7Networks_LH_SomMot_25,23,SomMot,lh
8871,149,7Networks_LH_SomMot_24,23,SomMot,lh
8872,149,7Networks_LH_SomMot_24,23,SomMot,lh
8873,149,7Networks_LH_SomMot_24,23,SomMot,lh
8874,149,7Networks_LH_SomMot_24,23,SomMot,lh
8875,149,7Networks_LH_SomMot_24,23,SomMot,lh
8876,149,7Networks_LH_SomMot_24,23,SomMot,lh
8877,149,7Networks_LH_SomMot_24,23,SomMot,lh
8878,148,7Networks_LH_SomMot_23,23,SomMot,lh
8879,148,7Networks_LH_SomMot_23,23,SomMot,lh
8880,148,7Networks_LH_SomMot_23,23,SomMot,lh
8881,148,7Networks_LH_SomMot_23,23,SomMot,lh
8882,148,7Networks_LH_SomMot_23,23,SomMot,lh
8883,148,7Networks_LH_SomMot_23,23,SomMot,lh
8884,148,7Networks_LH_SomMot_23,23,SomMot,lh
8885,148,7Networks_LH_SomMot_23,23,SomMot,lh
8886,148,7Networks_LH_SomMot_23,23,SomMot,lh
8887,148,7Networks_LH_SomMot_23,23,SomMot,lh
8888,160,7Networks_LH_SomMot_34,23,SomMot,lh
8889,159,7Networks_LH_SomMot_33,23,SomMot,lh
8890,159,7Networks_LH_SomMot_33,23,SomMot,lh
8891,159,7Networks_LH_SomMot_33,23,SomMot,lh
8892,159,7Networks_LH_SomMot_33,23,SomMot,lh
8893,159,7Networks_LH_SomMot_33,23,SomMot,lh
8894,159,7Networks_LH_SomMot_33,23,SomMot,lh
8895,159,7Networks_LH_SomMot_33,23,SomMot,lh
8896,159,7Networks_LH_SomMot_33,23,SomMot,lh
8897,163,7Networks_LH_SomMot_37,23,SomMot,lh
8898,163,7Networks_LH_SomMot_37,23,SomMot,lh
8899,159,7Networks_LH_SomMot_33,23,SomMot,lh
8900,159,7Networks_LH_SomMot_33,23,SomMot,lh
8901,159,7Networks_LH_SomMot_33,23,SomMot,lh
8902,159,7Networks_LH_SomMot_33,23,SomMot,lh
8903,159,7Networks_LH_SomMot_33,23,SomMot,lh
8904,159,7Networks_LH_SomMot_33,23,SomMot,lh
8905,159,7Networks_LH_SomMot_33,23,SomMot,lh
8906,159,7Networks_LH_SomMot_33,23,SomMot,lh
8907,159,7Networks_LH_SomMot_33,23,SomMot,lh
8908,148,7Networks_LH_SomMot_23,23,SomMot,lh
8909,158,7Networks_LH_SomMot_32,23,SomMot,lh
8910,158,7Networks_LH_SomMot_32,23,SomMot,lh
8911,148,7Networks_LH_SomMot_23,23,SomMot,lh
8912,148,7Networks_LH_SomMot_23,23,SomMot,lh
8913,148,7Networks_LH_SomMot_23,23,SomMot,lh
8914,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8915,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8916,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8917,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8918,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8919,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8920,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
8921,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8922,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8923,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8924,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
8925,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
8926,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
8927,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
8928,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
8929,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
8930,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8931,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8932,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8933,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8934,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8935,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8936,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
8937,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8938,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8939,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
8940,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
8941,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8942,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8943,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8944,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8945,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8946,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
8947,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
8948,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
8949,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
8950,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
8951,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8952,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8953,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8954,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8955,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8956,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8957,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8958,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
8959,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8960,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8961,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8962,33,7Networks_LH_Default_PFC_19,9,Default_PFC,lh
8963,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8964,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8965,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8966,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8967,32,7Networks_LH_Default_PFC_18,9,Default_PFC,lh
8968,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
8969,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8970,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8971,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8972,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8973,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8974,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8975,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8976,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8977,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8978,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8979,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8980,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8981,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8982,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
8983,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8984,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8985,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
8986,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8987,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8988,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8989,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8990,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8991,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8992,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8993,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8994,38,7Networks_LH_Default_PFC_23,9,Default_PFC,lh
8995,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
8996,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
8997,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
8998,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
8999,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
9000,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
9001,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
9002,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
9003,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9004,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9005,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9006,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9007,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9008,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9009,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9010,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9011,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
9012,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9013,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9014,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9015,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9016,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9017,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9018,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
9019,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
9020,142,7Networks_LH_SomMot_18,23,SomMot,lh
9021,142,7Networks_LH_SomMot_18,23,SomMot,lh
9022,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9023,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9024,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9025,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9026,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9027,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9028,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9029,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9030,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9031,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
9032,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
9033,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
